Subject,Nativeness,Narrative,Reference,IS_Score_Manual,IS_Score_Auto,IS_Score_Auto2,Referent_Name,Discourse,GTR1_CAT,GTR1,GTR2,GTR-Setting,SimR,Event
30,1,3,13,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
30,1,3,14,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,1,N
30,1,3,16,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,1,N
30,1,3,17,,5,5,Tom,Maintenance,Classifier,SASS - Tracing,0,No,0,N
30,1,4,1,,1,1,Jerry,Introduction,Nominal,Point noun,0,No,0,N
30,1,4,2,,0,-1,Toy girl,Introduction,Nominal,Bare noun,0,No,0,N
30,1,4,3,,4,4,Toy girl,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
30,1,4,4,,4,4,Toy girl,Maintenance,Classifier,Whole entity CL,0,No,1,N
30,1,4,5,,2,2,Jerry,Re-introduction,Nominal,Point noun,0,No,0,N
30,1,4,6,,3,3,Toy girl,Re-introduction,Nominal,Noun CL,0,No,0,N
30,1,4,7,,-2,-2,Toy house,Introduction,Nominal,Bare noun,0,No,0,N
30,1,4,8,,-2,-2,Tom,Introduction,Nominal,Point noun,0,No,0,N
30,1,4,9,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
30,1,4,10,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
30,1,4,11,,1,1,Toy girl,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,4,12,,3,3,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
30,1,4,13,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
30,1,4,14,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
30,1,4,15,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
30,1,4,16,,-1,-1,Mirror,Introduction,Nominal,Bare noun,0,No,0,N
30,1,4,17,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
30,1,4,18,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
30,1,8,1,,1,1,Tom,Introduction,Nominal,Noun Point,0,No,0,N
30,1,8,2,,0,0,Jerry,Introduction,Nominal,Point noun,0,No,0,N
30,1,8,3,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
30,1,8,4,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
30,1,8,5,,-1,-1,Hammer,Introduction,Nominal,Bare noun,0,No,0,N
30,1,8,6,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
30,1,8,7,,0,0,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,8,8,,-2,-2,Thermometer,Introduction,Nominal,Point noun,0,No,0,Y
30,1,8,9,,4,4,Thermometer,Maintenance,Zero Anaphor,Person agreement verb,Handling CL,Yes,1,Y
30,1,8,10,,2,2,Jerry,Re-introduction,Nominal,Point noun,0,No,0,Y
30,1,8,11,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
30,1,8,12,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
30,1,8,13,,5,5,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
30,1,9,1,1,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,Y
30,1,9,2,0,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
30,1,9,3,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,Y
30,1,9,4,2,2,2,Tom,Re-introduction,Nominal,Point noun,0,No,0,N
30,1,9,5,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,9,6,4,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
30,1,9,7,-1,-1,-1,Hat,Introduction,Classifier,SASS - Static,0,No,0,N
30,1,9,8,-2,-2,-2,Needle,Introduction,Nominal,Bare noun,0,No,0,N
30,1,9,9,2,2,2,Jerry,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
30,1,9,10,4,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
30,1,9,11,1,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,9,12,4,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
30,1,9,13,2,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,9,14,4,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Whole entity CL,Yes,1,N
30,1,9,15,2,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
30,1,7,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
30,1,7,2,,2,4,White cat,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
30,1,7,3,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
30,1,7,4,,-2,-2,Black cat,Introduction,Nominal,Bare noun,0,No,0,N
30,1,7,5,,4,4,Black cat,Maintenance,Classifier,Whole entity CL,0,No,1,N
30,1,7,6,,4,4,Black cat,Maintenance,Classifier,Whole entity CL,0,No,1,N
30,1,7,7,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,7,8,,3,3,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,7,9,,0,0,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,7,10,,1,1,Tom,Re-introduction,Classifier,Body part CL,0,No,0,N
30,1,7,11,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
30,1,7,12,,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
30,1,7,13,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
30,1,7,14,,1,1,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,7,15,,4,4,Black cat,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
30,1,7,16,,4,4,Black cat,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
30,1,7,17,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
30,1,7,18,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
30,1,7,19,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,1,N
30,1,7,20,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
31,0,1,1,,1,0,Tom,Introduction,Nominal,Point noun,0,No,0,N
31,0,1,2,,0,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
31,0,1,3,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
31,0,1,4,,-2,-2,Tunnel,Introduction,Classifier,SASS - Tracing,0,No,0,N
31,0,1,5,,2,2,Tom,Re-introduction,Classifier,Whole entity CL,0,No,1,N
31,0,1,6,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
31,0,1,7,,5,5,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
31,0,1,8,,5,5,Tom,Maintenance,Classifier,Whole entity CL,0,No,0,N
31,0,10,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
31,0,10,2,,0,0,Jerry,Introduction,Pronominal,Pronoun,0,No,0,N
31,0,10,3,,2,2,Tom,Re-introduction,Pronominal,Pronoun,0,No,0,N
31,0,10,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,Y
31,0,10,5,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,Y
31,0,10,6,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
31,0,10,7,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,Y
31,0,10,8,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
31,0,5,1,,1,1,Tom,Introduction,Classifier,Body part CL,0,No,0,N
31,0,5,2,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
31,0,5,3,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
31,0,5,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
31,0,5,5,,-1,-1,Soap,Introduction,Nominal,Bare noun,0,No,0,N
31,0,5,6,,2,2,Tom,Re-introduction,Zero Anaphor,Plain verb,0,No,0,N
31,0,5,7,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
31,0,5,8,,-1,-1,Rope,Introduction,Nominal,Bare noun,0,No,0,N
31,0,5,9,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
31,0,5,10,,5,5,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
31,0,6,1,,1,1,Tom,Introduction,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
31,0,6,2,,0,0,Jerry,Introduction,Classifier,Whole entity CL,0,No,1,N
31,0,6,3,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
31,0,6,4,,2,2,Jerry,Re-introduction,Pronominal,Pronoun,0,No,0,N
31,0,6,5,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,0,Yes,0,N
31,0,6,6,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
31,0,6,7,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
31,0,6,8,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
31,0,2,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
31,0,2,2,,-1,0,Tom,Introduction,Nominal,Point noun,0,No,0,N
31,0,2,3,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,Y
31,0,2,4,,-1,-1,Fish,Introduction,Nominal,Bare noun,0,No,0,Y
31,0,2,5,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
31,0,2,6,,0,0,White cat,Re-introduction,Pronominal,Pronoun,0,No,0,Y
31,0,2,7,,-2,-2,Bird,Introduction,Nominal,Bare noun,0,No,0,Y
31,0,2,8,,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
31,0,2,9,,1,1,White cat,Re-introduction,Pronominal,Pronoun,0,No,0,Y
31,0,2,10,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
31,0,2,11,,2,2,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
31,0,3,1,,1,1,Tom,Introduction,Pronominal,Pronoun,0,No,0,Y
31,0,3,2,,1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,Y
31,0,3,3,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,Y
31,0,3,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
31,0,3,5,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
31,0,3,6,,-1,-1,Piano,Introduction,Nominal,Bare noun,0,No,0,N
31,0,3,7,,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
31,0,3,8,,2,2,Piano,Re-introduction,Classifier,Whole entity CL,0,No,0,N
31,0,3,9,,4,4,Piano,Re-introduction,Classifier,Whole entity CL,0,No,1,N
31,0,3,1,,1,1,Tom,Introduction,Nominal,Noun Point,0,No,0,N
31,0,3,2,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
31,0,4,3,,-1,-1,Toy girl,Introduction,Nominal,Bare noun,0,No,0,N
31,0,4,4,,-2,-2,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
31,0,4,5,,2,2,Toy girl,Re-introduction,Classifier,Whole entity CL,0,No,0,N
31,0,4,6,,2,2,Jerry,Re-introduction,Pronominal,Pronoun,0,No,0,N
31,0,4,7,,2,2,Toy girl,Re-introduction,Classifier,Whole entity CL,0,No,0,N
31,0,4,8,,0,0,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
31,0,4,9,,2,2,Toy girl,Re-introduction,Zero Anaphor,Plain verb,0,No,0,N
31,0,4,10,,4,4,Toy girl,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
31,0,4,1,,1,1,Tom,Introduction,Zero Anaphor,Plain verb,0,No,0,N
31,0,4,2,,4,4,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
31,0,8,3,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
31,0,8,4,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
31,0,8,5,,-1,-1,Thermometer,Introduction,Classifier,SASS - Tracing,0,No,0,Y
31,0,8,6,,3,3,Jerry,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,Y
31,0,8,7,,-2,-2,Lighter,Introduction,Nominal,Bare noun,0,No,0,Y
31,0,8,8,,3,3,Jerry,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,Y
31,0,8,9,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
31,0,8,10,,1,1,Tom,Re-introduction,Classifier,Whole entity CL,0,No,0,N
31,0,9,1,,1,1,Tom,Introduction,Nominal,Point noun,0,No,0,Y
31,0,9,2,,-1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,Y
31,0,9,3,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
31,0,9,4,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,Y
31,0,9,5,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
31,0,9,6,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
31,0,9,7,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
31,0,9,8,,2,2,Jerry,Re-introduction,Classifier,Body part CL,0,No,1,N
31,0,7,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
31,0,7,2,,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
31,0,7,3,,-1,-1,Black cat,Introduction,Nominal,Bare noun,0,No,0,N
31,0,7,4,,4,4,Black cat,Maintenance,Classifier,Whole entity CL,0,No,1,N
31,0,7,5,,2,2,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
31,0,7,6,,4,4,White cat,Maintenance,Nominal,Bare noun,0,No,0,N
31,0,7,7,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
31,0,7,8,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
31,0,7,9,,1,1,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
31,0,7,10,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
31,0,7,11,,2,2,Black cat,Re-introduction,Nominal,Bare noun,0,No,0,N
31,0,7,12,,4,4,Black cat,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
31,0,7,13,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
31,0,7,14,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,1,1,,1,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
35,0,1,2,,2,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,1,3,,1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
35,0,1,4,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,1,5,,4,4,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
35,0,1,6,,-1,-1,Wood,Introduction,Classifier,SASS - Tracing,0,No,0,N
35,0,1,7,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
35,0,1,8,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,1,9,,-1,-1,Tunnel,Introduction,Classifier,SASS - Tracing,0,No,0,N
35,0,1,10,,0,0,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,1,11,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,1,12,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,1,13,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,0,N
35,0,1,14,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,1,15,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,0,N
35,0,1,16,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,1,17,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,0,N
35,0,1,18,,4,4,Tom,Maintenance,Pronominal,Pronoun,0,No,0,N
35,0,1,19,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
35,0,1,20,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,1,21,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,1,22,,5,5,Tom,Maintenance,Classifier,SASS - Tracing,0,No,0,N
35,0,1,23,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
35,0,1,24,,5,5,Tom,Maintenance,Classifier,SASS - Tracing,0,No,0,N
35,0,1,25,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,1,26,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,10,1,,1,1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
35,0,10,2,,-1,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
35,0,10,3,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,10,4,,4,4,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
35,0,10,5,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,10,6,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,10,7,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,10,8,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
35,0,10,9,,-1,-1,Gun,Introduction,Nominal,Bare noun,0,No,0,Y
35,0,10,10,,-2,-2,Wall,Introduction,Nominal,Fingerspelled noun,0,No,0,Y
35,0,10,11,,2,2,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,Y
35,0,10,12,,4,4,Tom,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,Y
35,0,10,13,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,Y
35,0,10,14,,2,2,Tom,Re-introduction,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,Y
35,0,10,15,,2,2,Jerry,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
35,0,10,16,,2,2,Tom,Re-introduction,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
35,0,10,17,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,5,1,,1,1,Tom,Introduction,Nominal,Point noun,0,No,0,N
35,0,5,2,,2,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,5,3,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,5,4,,0,0,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
35,0,5,5,,4,4,Jerry,Maintenance,Zero Anaphor,Person agreement verb,0,Yes,0,N
35,0,5,6,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,5,7,,-2,-2,Couch,Introduction,Nominal,Bare noun,0,No,0,N
35,0,5,8,,-2,-2,Rope,Introduction,Nominal,Bare noun,0,No,0,N
35,0,5,9,,2,2,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
35,0,5,10,,0,0,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,5,11,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,5,12,,4,4,Jerry,Maintenance,Classifier,Whole entity CL,0,No,0,N
35,0,5,13,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,5,14,,3,3,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,5,15,,-2,-2,Soup,Introduction,Nominal,Point noun,0,No,0,N
35,0,5,16,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,5,17,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,5,18,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
35,0,5,19,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
35,0,5,20,,5,5,Tom,Maintenance,Pronominal,Pronoun,0,No,0,N
35,0,5,21,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,5,22,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,5,23,,1,1,Jerry,Re-introduction,Nominal,Point noun,0,No,0,N
35,0,5,24,,-2,-2,Trap,Introduction,Nominal,Bare noun,0,No,0,N
35,0,5,25,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,5,26,,1,1,Jerry,Re-introduction,Nominal,Noun Point,0,No,0,N
35,0,5,27,,4,4,Jerry,Maintenance,Zero Anaphor,Person agreement verb,Body part CL,Yes,1,N
35,0,5,28,,2,2,Tom,Re-introduction,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
35,0,5,29,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
35,0,5,30,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,5,31,,5,5,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,6,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
35,0,6,2,,0,0,Sword,Introduction,Nominal,Bare noun,0,No,0,N
35,0,6,3,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
35,0,6,4,,1,1,Tom,Re-introduction,Zero Anaphor,Constructed action,Person agreement verb,Yes,1,N
35,0,6,5,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,6,6,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
35,0,6,7,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,6,8,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,6,9,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,6,10,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,6,11,,-2,-2,Toilet,Introduction,Nominal,Bare noun,0,No,0,N
35,0,6,12,,3,3,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,6,13,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
35,0,6,14,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
35,0,6,15,,-1,-1,Cabinet,Introduction,Nominal,Point noun,0,No,0,N
35,0,6,16,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,6,17,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
35,0,6,18,,5,5,Tom,Maintenance,Nominal,Bare noun,0,No,0,N
35,0,6,19,,5,5,Tom,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
35,0,6,20,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,6,21,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,Plain verb,Yes,0,N
35,0,6,22,,4,4,Jerry,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
35,0,2,1,,1,0,White cat,Introduction,Nominal,Bare noun,0,No,0,N
35,0,2,2,,2,4,White cat,Maintenance,Zero Anaphor,Constructed action,0,Yes,0,N
35,0,2,3,,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,N
35,0,2,4,,2,2,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,2,5,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,2,6,,4,4,Tom,Maintenance,Classifier,Whole entity CL,0,No,1,N
35,0,2,7,,-1,-1,Fish,Introduction,Nominal,Noun CL,0,No,0,Y
35,0,2,8,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
35,0,2,9,,0,0,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,2,10,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,Y
35,0,2,11,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,Y
35,0,2,12,,-1,-1,Bird,Introduction,Nominal,Noun CL,0,No,0,Y
35,0,2,13,,3,3,Tom,Maintenance,Zero Anaphor,Constructed action,Handling CL,Yes,1,N
35,0,2,14,,0,0,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,2,15,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,2,16,,2,2,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,2,17,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,2,18,,2,2,White cat,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,3,1,,0,0,Stairs,Introduction,Nominal,Bare noun,0,No,0,Y
35,0,3,2,,0,0,Tom,Introduction,Nominal,Bare noun,0,No,0,Y
35,0,3,3,,-1,-1,Jerry,Introduction,Nominal,Bare noun,0,No,0,N
35,0,3,4,,-2,-2,Carpet,Introduction,Nominal,Bare noun,0,No,0,N
35,0,3,5,,2,2,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,3,6,,1,1,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,3,7,,-2,-2,Piano,Introduction,Nominal,Point noun,0,No,0,N
35,0,3,8,,3,3,Tom,Maintenance,Classifier,Body part CL,0,No,0,N
35,0,3,9,,4,4,Tom,Maintenance,Nominal,Noun CL,0,No,0,N
35,0,3,10,,1,1,Jerry,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,3,11,,4,4,Jerry,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,3,12,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,3,13,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,3,14,,4,4,Tom,Maintenance,Zero Anaphor,Plain verb,0,No,0,N
35,0,3,15,,-1,-1,Wall,Introduction,Nominal,Bare noun,0,No,0,N
35,0,3,16,,3,3,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,3,17,,0,0,Piano,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,3,18,,2,2,Tom,Re-introduction,Nominal,Bare noun,0,No,0,N
35,0,3,19,,4,4,Tom,Maintenance,Zero Anaphor,Constructed action,Body part CL,Yes,0,N
35,0,4,1,,1,1,Tom,Introduction,Nominal,Bare noun,0,No,0,N
